gen best mean std
0 91.772379 15.191543 33.557402
1 92.04704 78.753246 21.730083
2 92.363558 87.74658 11.329985
3 92.53704 91.785937 0.095698
4 92.53704 91.795319 0.130441
5 92.53704 91.795319 0.130441
6 92.53704 91.802965 0.149842
7 92.53704 91.841198 0.218832
8 92.53704 91.955897 0.326574
9 92.53704 92.53704 0.0
10 92.53704 89.136436 13.092168
11 92.53704 92.53704 0.0
12 92.53704 92.53704 0.0
13 92.53704 92.53704 0.0
14 92.53704 92.53704 0.0
15 92.53704 92.53704 0.0
16 92.53704 89.573855 12.428929
17 92.53704 92.53704 0.0
18 92.53704 92.53704 0.0
19 92.53704 92.53704 0.0
20 92.53704 92.53704 0.0
21 92.53704 92.53704 0.0
22 92.53704 92.317829 1.729564
23 92.53704 92.53704 0.0
24 92.53704 92.53704 0.0
25 92.53704 92.53704 0.0
26 92.53704 92.53704 0.0
27 92.53704 92.53704 0.0
28 92.53704 87.953816 15.61671
29 92.53704 92.53704 0.0
30 92.53704 92.53704 0.0
