gen best mean std
0 56.773463 1.779041 14.085604
1 85.243021 29.289503 18.516437
2 85.243021 49.868261 19.976991
3 89.586285 58.478764 16.776257
4 89.586285 68.852846 16.737358
5 89.586285 74.297162 16.220613
6 89.586285 79.722727 13.801347
7 89.586285 85.722316 5.815601
8 89.586285 86.299933 4.466759
9 89.586285 81.377351 17.38196gen best mean std
0 39.67699 -1.81996 9.111528
10 89.586285 87.1671 0.421176
1 87.011736 17.49134 19.144245
11 89.586285 87.298651 0.326805
2 87.011736 33.587045 22.83509
12 89.586285 87.298651 0.326805
3 87.19141 66.68397 23.868516
13 89.586285 87.275308 0.232262
4 87.19141 87.025703 0.048947
14 89.586285 87.275308 0.232262
15 89.586285 84.81983 9.91998
5 87.19141 87.069232 0.083814
16 89.586285 87.321995 0.398205
6 87.19141 87.19141 0.0
17 89.586285 87.368681 0.508753
7 87.19141 87.19141 0.0
18 89.586285 87.532083 0.758564
8 87.19141 87.19141 0.0
19 89.586285 88.512498 1.163419
20 89.586285 89.586285 0.0
9 87.19141 82.659279 15.967836
21 89.586285 85.007734 16.457689
10 87.19141 87.19141 0.0
22 89.586285 89.586285 0.0
11 87.19141 87.19141 0.0
23 89.586285 89.586285 0.0
12 87.19141 87.19141 0.0
24 89.586285 89.586285 0.0
13 87.19141 87.19141 0.0
25 89.586285 89.586285 0.0
26 89.586285 89.586285 0.0
14 87.19141 87.19141 0.0
27 89.586285 87.471088 11.700106
15 87.19141 84.581142 9.751731
28 89.586285 89.586285 0.0
16 87.19141 87.19141 0.0
29 89.586285 89.586285 0.0
17 87.19141 87.19141 0.0
30 89.586285 89.586285 0.0
18 87.19141 87.19141 0.0
19 87.19141 87.19141 0.0
20 87.19141 87.19141 0.0
21 87.19141 84.258517 11.222545
22 87.19141 87.19141 0.0
23 87.19141 87.19141 0.0
24 87.19141 87.19141 0.0
25 87.19141 87.19141 0.0
26 87.19141 87.19141 0.0
27 87.19141 85.204954 10.09485
28 87.19141 87.19141 0.0
29 87.19141 87.19141 0.0
30 87.19141 87.19141 0.0
