gen best mean std
0 65.884108 1.981764 13.94287
1 84.39141 25.277035 17.833672
2 84.39141 40.370728 18.406477
3 84.39141 57.504634 4.22985
4 86.238793 58.070634 5.58251
5 87.697441 58.867852 7.339036
6 87.697441 61.983315 10.877401gen best mean std
0 30.174 -2.246978 8.632128
1 56.773463 18.684376 16.716551
7 87.697441 73.948041 14.906584
2 84.618586 40.073909 18.086285
8 87.697441 87.567294 0.51445
3 84.618586 58.238856 5.76535
9 87.697441 87.697441 0.0
4 85.038793 59.279993 7.763181
10 87.697441 81.883849 16.24587
5 87.124654 61.457674 10.333164
11 87.697441 87.697441 0.0
6 90.249357 71.227512 14.434232
12 87.697441 87.697441 0.0
13 87.697441 87.697441 0.0
7 90.249357 83.628508 6.365302
14 87.697441 87.697441 0.0
8 90.249357 86.830724 1.849511
15 87.697441 87.697441 0.0
9 90.249357 86.122528 3.35787
16 87.697441 84.208802 11.841414
10 90.249357 85.561511 4.148335
17 87.697441 87.697441 0.0
11 90.249357 87.155901 0.310904
18 87.697441 87.697441 0.0
12 90.249357 80.247866 16.346406
19 87.697441 87.697441 0.0
13 90.249357 87.187148 0.437458
20 87.697441 87.697441 0.0
14 90.249357 87.155901 0.310904
21 87.697441 87.697441 0.0
15 90.249357 87.155901 0.310904
22 87.697441 82.462779 15.247683
16 90.249357 87.155901 0.310904
23 87.697441 87.697441 0.0
17 90.249357 87.155901 0.310904
24 87.697441 87.697441 0.0
18 90.249357 79.280835 16.221708
25 87.697441 87.697441 0.0
19 90.249357 85.448123 5.808891
26 87.697441 87.697441 0.0
20 90.249357 87.155901 0.310904
27 87.697441 87.697441 0.0
21 90.249357 87.155901 0.310904
28 87.697441 83.843846 12.309122
22 90.249357 87.155901 0.310904
29 87.697441 87.697441 0.0
23 90.249357 87.187148 0.437458
30 87.697441 87.697441 0.0
24 90.249357 81.092519 13.576493
25 90.249357 87.187148 0.437458
26 90.249357 87.155901 0.310904
27 90.249357 87.155901 0.310904
28 90.249357 87.155901 0.310904
29 90.249357 87.155901 0.310904
30 90.249357 82.049188 11.242107
