gen best mean std
0 39.368788 -0.528552 10.047934
6 85.99141 57.065643 2.907149
1 56.773463 19.607158 12.317
7 85.99141 57.065643 2.907149
2 65.765589 34.309575 18.105872
8 85.99141 56.00481 8.800401
3 87.593424 56.227967 7.493275
9 88.411736 57.970649 5.870401
4 87.593424 56.81684 6.256744
10 88.411736 58.956866 7.482382
5 87.593424 58.354841 6.786206
11 88.411736 62.077336 11.336815
6 87.593424 58.299636 7.951771
12 88.411736 84.965091 5.911319
7 87.593424 60.939078 9.135197
13 88.411736 86.627697 0.859926
8 87.593424 68.837346 11.622167
14 88.411736 86.896615 0.463741
9 87.593424 75.847211 13.332459
15 88.411736 81.95077 15.313179
10 87.593424 79.106434 18.052703
16 88.411736 87.009533 0.219102
11 87.593424 87.197424 0.039799
17 88.411736 87.013736 0.18438
12 87.593424 87.197424 0.039799
18 88.411736 87.025736 0.139298
13 87.593424 87.201424 0.056
19 88.411736 87.067736 0.274343
14 87.593424 87.201424 0.056
20 88.411736 87.137736 0.400654
15 87.593424 87.201424 0.056
21 88.411736 82.436245 16.891247
16 87.593424 81.862236 15.797702
22 88.411736 87.49089 1.456821
17 87.593424 87.213424 0.087178
23 88.411736 88.313736 0.357206
18 87.793424 87.265424 0.161295
24 88.411736 88.411736 0.0
19 87.793424 87.475424 0.192031
25 88.411736 88.411736 0.0
20 87.793424 87.611424 0.057236
26 88.411736 88.411736 0.0
21 87.793424 87.729424 0.093295
27 88.411736 84.275025 14.980929
22 87.793424 87.793424 0.0
28 88.411736 88.411736 0.0
23 87.793424 85.446563 9.328409
29 88.411736 88.411736 0.0
24 87.793424 87.793424 0.0
30 88.411736 88.411736 0.0
25 87.793424 87.793424 0.0
26 87.793424 87.793424 0.0
27 87.793424 87.793424 0.0
28 87.793424 87.793424 0.0
29 87.793424 81.195628 17.359217
30 87.793424 87.793424 0.0
