gen best mean std
0 91.772379 10.944123 32.684422
1 92.24704 71.918409 26.660655
2 92.53704 86.453611 13.212837
3 92.53704 90.790216 6.015707
4 92.53704 91.449524 3.449011
5 92.53704 91.267421 3.808536
6 92.53704 91.787672 0.107052
7 92.53704 91.795319 0.130441
8 92.53704 91.802965 0.149842
9 92.53704 90.003608 9.855839
10 92.53704 91.479866 2.350176
11 92.53704 91.806965 0.151631
12 92.572379 91.889198 0.278167
13 92.572379 91.985311 0.359186
14 92.572379 90.844431 4.650007
15 92.572379 92.015363 2.973888
16 92.572379 90.997941 7.619506
17 92.572379 92.572379 0.0
18 92.572379 92.572379 0.0
19 92.572379 92.572379 0.0
20 92.572379 92.572379 0.0
21 92.572379 92.572379 0.0
22 92.572379 89.899189 13.124574
23 92.572379 92.572379 0.0
24 92.572379 92.572379 0.0
25 92.572379 92.572379 0.0
26 92.572379 92.572379 0.0
27 92.572379 92.572379 0.0
28 92.572379 88.357784 14.870245
29 92.572379 92.572379 0.0
30 92.572379 92.572379 0.0
