gen best mean std
0 56.773463 0.267809 13.055881
1 87.697441 16.552843 15.505175
2 87.697441 36.686934 18.766565
3 87.697441 55.833762 7.619012
4 87.697441 57.80673 5.151594
5 87.697441 58.662953 6.957995
6 87.697441 64.911955 12.530397
7 87.697441 84.587394 6.137166
8 87.697441 80.277393 16.335073
9 87.697441 87.697441 0.0
10 87.697441 87.697441 0.0
11 87.697441 87.697441 0.0
12 87.697441 87.697441 0.0
13 87.697441 87.697441 0.0
14 87.697441 83.893964 13.979693gen best mean std
0 65.895207 1.361986 16.099587
1 74.76363 25.06331 20.94206
15 87.697441 87.697441 0.0
2 74.892977 51.182025 15.057224
16 87.697441 87.697441 0.0
3 74.892977 57.040313 2.366564
17 87.697441 87.697441 0.0
18 87.697441 87.697441 0.0
4 84.411736 57.230904 3.27302
19 87.697441 87.697441 0.0
5 84.411736 57.326229 3.869358
20 87.697441 80.89861 20.326374
6 84.411736 57.878994 5.415973
21 87.697441 87.697441 0.0
7 84.411736 59.260908 7.909569
22 87.697441 87.697441 0.0
8 84.411736 66.626083 13.110602
23 87.697441 87.697441 0.0
9 84.411736 83.851387 3.18628
24 87.697441 87.697441 0.0
10 84.411736 81.690056 11.680604
25 87.697441 87.697441 0.0
11 84.811736 84.423736 0.068235
26 87.697441 84.060316 13.728013
27 87.697441 87.697441 0.0
12 84.811736 84.439736 0.102059
28 87.697441 87.697441 0.0
13 84.811736 84.583736 0.19803
29 87.697441 87.697441 0.0
14 84.811736 84.811736 0.0
30 87.697441 87.697441 0.0
15 84.811736 84.811736 0.0
16 84.811736 84.811736 0.0
17 84.811736 81.75962 11.835007
18 84.811736 84.811736 0.0
19 84.811736 84.811736 0.0
20 84.811736 84.811736 0.0
21 84.811736 84.811736 0.0
22 84.811736 84.811736 0.0
23 86.238793 82.14225 10.546835
24 87.011736 85.222006 0.850437
25 88.411736 87.053736 0.238822
26 88.411736 87.039736 0.196
27 88.411736 87.039736 0.196
28 88.411736 87.053736 0.238822
29 89.040905 86.86297 1.774385
30 89.040905 86.939261 1.812429
