,index,group,enemies_slain,gain,player_life,time,index,group,enemies_slain,gain,player_life,time
0,7,"best_enemy[4, 5, 6]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-145.27999999999912,21.840000000000106,320.9499999999998,6,"best_enemy[4, 5, 6]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-66.09999999999945,16.737500000000054,283.2249999999999
1,2,"best_enemy[4, 5, 6]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-86.95999999999945,20.38000000000006,251.88749999999982,8,"best_enemy[4, 5, 6]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-69.25999999999947,17.59250000000005,277.2249999999999
2,3,"best_enemy[4, 5, 6]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-71.65999999999946,18.542500000000054,282.5,3,"best_enemy[4, 5, 6]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-71.65999999999946,18.542500000000054,282.5
3,9,"best_enemy[4, 5, 6]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-84.91999999999948,18.135000000000062,267.4875000000002,9,"best_enemy[4, 5, 6]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-84.91999999999948,18.135000000000062,267.4875000000002
4,8,"best_enemy[4, 5, 6]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-69.25999999999947,17.59250000000005,277.2249999999999,2,"best_enemy[4, 5, 6]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-86.95999999999945,20.38000000000006,251.88749999999982
5,6,"best_enemy[4, 5, 6]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-66.09999999999945,16.737500000000054,283.2249999999999,7,"best_enemy[4, 5, 6]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-145.27999999999912,21.840000000000106,320.9499999999998
6,0,"best_enemy[4, 5, 6]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-149.37999999999937,15.077500000000075,262.3375000000001,0,"best_enemy[4, 5, 6]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-149.37999999999937,15.077500000000075,262.3375000000001
7,1,"best_enemy[4, 5, 6]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",20,-195.61999999999975,20.54750000000003,324.1500000000001,1,"best_enemy[4, 5, 6]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",20,-195.61999999999975,20.54750000000003,324.1500000000001
8,4,"best_enemy[4, 5, 6]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",10,-267.6399999999997,6.545000000000037,298.9375,4,"best_enemy[4, 5, 6]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",10,-267.6399999999997,6.545000000000037,298.9375
9,5,"best_enemy[4, 5, 6]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",2,-285.9999999999999,1.250000000000013,405.1624999999999,5,"best_enemy[4, 5, 6]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",2,-285.9999999999999,1.250000000000013,405.1624999999999
