,index,group,enemies_slain,gain,player_life,time,index,group,enemies_slain,gain,player_life,time
0,2,"best_enemy[4, 7, 8]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",40,-71.51999999999921,21.06000000000011,317.8874999999998,7,"best_enemy[4, 7, 8]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-49.079999999999416,18.86500000000006,282.8625000000002
1,7,"best_enemy[4, 7, 8]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-49.079999999999416,18.86500000000006,282.8625000000002,2,"best_enemy[4, 7, 8]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",40,-71.51999999999921,21.06000000000011,317.8874999999998
2,8,"best_enemy[4, 7, 8]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-109.73999999999958,18.782500000000052,261.8874999999998,0,"best_enemy[4, 7, 8]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-71.89999999999947,18.512500000000053,294.7375000000002
3,1,"best_enemy[4, 7, 8]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-109.87999999999947,18.765000000000068,276.9124999999999,8,"best_enemy[4, 7, 8]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-109.73999999999958,18.782500000000052,261.8874999999998
4,0,"best_enemy[4, 7, 8]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-71.89999999999947,18.512500000000053,294.7375000000002,1,"best_enemy[4, 7, 8]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-109.87999999999947,18.765000000000068,276.9124999999999
5,4,"best_enemy[4, 7, 8]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-112.51999999999957,18.435000000000056,276.4625000000001,4,"best_enemy[4, 7, 8]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-112.51999999999957,18.435000000000056,276.4625000000001
6,6,"best_enemy[4, 7, 8]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-125.15999999999958,16.855000000000054,263.6999999999998,6,"best_enemy[4, 7, 8]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-125.15999999999958,16.855000000000054,263.6999999999998
7,3,"best_enemy[4, 7, 8]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-126.35999999999959,16.705000000000055,266.7750000000001,3,"best_enemy[4, 7, 8]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-126.35999999999959,16.705000000000055,266.7750000000001
8,5,"best_enemy[4, 7, 8]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",16,-275.29999999999984,4.837500000000019,302.8375000000001,5,"best_enemy[4, 7, 8]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",16,-275.29999999999984,4.837500000000019,302.8375000000001
9,9,"best_enemy[4, 7, 8]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",10,-323.8599999999999,11.642500000000014,339.875,9,"best_enemy[4, 7, 8]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",10,-323.8599999999999,11.642500000000014,339.875
