,index,group,enemies_slain,gain,player_life,time,index,group,enemies_slain,gain,player_life,time
0,9,"best_enemy[4, 7, 8]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",40,-74.15999999999921,20.73000000000011,317.9000000000001,5,"best_enemy[4, 7, 8]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-52.199999999999434,18.47500000000006,282.5999999999999
1,0,"best_enemy[4, 7, 8]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-105.71999999999957,19.285000000000057,261.9250000000002,2,"best_enemy[4, 7, 8]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-69.25999999999948,18.84250000000005,294.0250000000001
2,2,"best_enemy[4, 7, 8]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-69.25999999999948,18.84250000000005,294.0250000000001,9,"best_enemy[4, 7, 8]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",40,-74.15999999999921,20.73000000000011,317.9000000000001
3,3,"best_enemy[4, 7, 8]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-109.27999999999956,18.84000000000006,277.25,0,"best_enemy[4, 7, 8]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-105.71999999999957,19.285000000000057,261.9250000000002
4,6,"best_enemy[4, 7, 8]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-111.19999999999945,18.60000000000007,276.9499999999998,3,"best_enemy[4, 7, 8]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-109.27999999999956,18.84000000000006,277.25
5,5,"best_enemy[4, 7, 8]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-52.199999999999434,18.47500000000006,282.5999999999999,6,"best_enemy[4, 7, 8]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-111.19999999999945,18.60000000000007,276.9499999999998
6,8,"best_enemy[4, 7, 8]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-128.21999999999957,16.472500000000057,266.7750000000001,8,"best_enemy[4, 7, 8]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-128.21999999999957,16.472500000000057,266.7750000000001
7,7,"best_enemy[4, 7, 8]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-128.6999999999996,16.412500000000055,263.3249999999998,7,"best_enemy[4, 7, 8]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-128.6999999999996,16.412500000000055,263.3249999999998
8,1,"best_enemy[4, 7, 8]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",17,-260.05999999999983,5.367500000000023,300.7750000000001,1,"best_enemy[4, 7, 8]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",17,-260.05999999999983,5.367500000000023,300.7750000000001
9,4,"best_enemy[4, 7, 8]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",10,-324.7399999999999,11.657500000000013,339.875,4,"best_enemy[4, 7, 8]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",10,-324.7399999999999,11.657500000000013,339.875
