,index,group,enemies_slain,gain,player_life,time,index,group,enemies_slain,gain,player_life,time
0,12,"best_enemy[4, 5, 6]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",40,-93.13999999999892,29.60750000000014,311.6624999999999,24,"best_enemy[4, 7, 8]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-39.87999999999943,16.265000000000057,291.8000000000002
1,21,"best_enemy[4, 7, 8]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",40,-71.33999999999922,21.08250000000011,316.1750000000002,35,"best_enemy[4, 7, 8]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-49.679999999999424,18.790000000000056,282.5374999999999
2,23,"best_enemy[4, 5, 6]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-146.47999999999905,21.690000000000108,320.5,32,"best_enemy[4, 7, 8]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-61.37999999999947,17.32750000000005,289.0875000000001
3,34,"best_enemy[4, 5, 6]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-87.43999999999943,20.32000000000006,252.5250000000001,8,"best_enemy[4, 5, 6]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-63.11999999999946,17.110000000000053,274.5500000000002
4,31,"best_enemy[4, 7, 8]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-107.53999999999942,20.307500000000072,308.875,9,"best_enemy[4, 5, 6]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-66.21999999999946,16.722500000000053,284.2249999999999
5,20,"best_enemy[4, 7, 8]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-107.69999999999956,19.037500000000055,261.9499999999998,5,"best_enemy[4, 5, 6]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-68.05999999999946,18.99250000000005,282.4749999999999
6,5,"best_enemy[4, 5, 6]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-68.05999999999946,18.99250000000005,282.4749999999999,33,"best_enemy[4, 5, 6]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-68.53999999999947,17.682500000000054,276.5374999999999
7,35,"best_enemy[4, 7, 8]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-49.679999999999424,18.790000000000056,282.5374999999999,21,"best_enemy[4, 7, 8]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",40,-71.33999999999922,21.08250000000011,316.1750000000002
8,16,"best_enemy[4, 7, 8]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-112.27999999999956,18.465000000000053,277.9250000000002,6,"best_enemy[4, 5, 6]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-73.49999999999945,18.312500000000053,272.0749999999998
9,6,"best_enemy[4, 5, 6]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-73.49999999999945,18.312500000000053,272.0749999999998,26,"best_enemy[4, 5, 6]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-74.21999999999946,16.972500000000053,267.875
10,1,"best_enemy[4, 7, 8]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-114.01999999999948,18.247500000000066,276.9499999999998,3,"best_enemy[4, 7, 8]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-75.91999999999949,18.01000000000005,295.6875
11,15,"best_enemy[4, 5, 6]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-85.3999999999995,18.075000000000063,269.4250000000002,15,"best_enemy[4, 5, 6]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-85.3999999999995,18.075000000000063,269.4250000000002
12,3,"best_enemy[4, 7, 8]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-75.91999999999949,18.01000000000005,295.6875,34,"best_enemy[4, 5, 6]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-87.43999999999943,20.32000000000006,252.5250000000001
